Team,Home_xGA,Home_Goals_Conceded,Home_xGDiff_Def,Home_Shots_Against,Home_xGA_per_Shot,Home_Rating_Def,Away_xGA,Away_Goals_Conceded,Away_xGDiff_Def,Away_Shots_Against,Away_xGA_per_Shot,Away_Rating_Def,Avg_xGA,Venue,Goals,Matches_Played,Shots_Allowed_pg,xG_For,Home_PPG_Diff,Defenders_Out,Form_Last_5,Goals_Scored_Last_5,Goals_Conceded_Last_5,Motivation,Open_Play_Pct,Set_Piece_Pct,Counter_Attack_Pct,Form,Total_Matches,Total_Goals_Scored,Total_Goals_Conceded,Goal_Diff,Defensive_Strength_Score,Offensive_Strength_Score,Overall_Balance_Score
Girona,18.18,14,-4.18,131,0.14,6.41,14.70,16,1.30,139,0.11,6.45,16.44,home,8,8,16.4,10.44,0.38,3,9,7,5,3,0.50,0.13,0.13,DWDWD,16,15,30,-15,1.2,4.5,2.85
Girona,18.18,14,-4.18,131,0.14,6.41,14.70,16,1.30,139,0.11,6.45,16.44,away,7,8,17.4,8.99,-0.38,4,4,5,9,3,0.57,0.14,0.14,WLDLL,16,15,30,-15,1.2,4.5,2.85
Levante,15.36,15,-0.36,122,0.13,6.36,13.64,11,-2.64,135,0.10,6.52,14.50,home,6,6,20.3,9.10,-0.72,2,1,4,13,2,0.50,0.17,0.17,LLLLD,15,16,26,-10,1.5,5.0,3.25
Levante,15.36,15,-0.36,122,0.13,6.36,13.64,11,-2.64,135,0.10,6.52,14.50,away,10,9,15.0,13.01,0.72,2,4,4,7,2,0.70,0.30,0.00,LLLDW,15,16,26,-10,1.5,5.0,3.25
Real Oviedo,15.01,10,-5.01,135,0.11,6.53,16.02,16,-0.02,122,0.13,6.33,15.52,home,2,8,16.9,7.76,0.25,0,3,0,4,2,0.50,0.00,0.50,DDDLL,16,7,26,-19,1.0,2.0,1.50
Real Oviedo,15.01,10,-5.01,135,0.11,6.53,16.02,16,-0.02,122,0.13,6.33,15.52,away,5,8,15.3,7.28,-0.25,3,4,5,11,2,0.20,0.40,0.20,LLLDW,16,7,26,-19,1.0,2.0,1.50
Celta Vigo,12.75,11,-1.75,105,0.12,6.48,12.24,7,-5.24,98,0.12,6.67,12.50,home,9,9,11.7,12.05,-1.11,0,5,6,7,3,0.78,0.11,0.00,WLLDD,16,20,18,2,3.5,6.5,5.00
Celta Vigo,12.75,11,-1.75,105,0.12,6.48,12.24,7,-5.24,98,0.12,6.67,12.50,away,11,7,14.0,9.15,1.11,0,12,9,5,3,0.45,0.27,0.18,WWWWL,16,20,18,2,3.5,6.5,5.00
Espanyol,11.78,9,-2.78,116,0.10,6.61,8.47,6,-2.47,91,0.09,6.63,10.13,home,13,9,12.9,15.71,0.54,0,9,5,5,3,0.46,0.31,0.08,WWLWL,16,20,15,5,5.5,6.5,6.00
Espanyol,11.78,9,-2.78,116,0.10,6.61,8.47,6,-2.47,91,0.09,6.63,10.13,away,7,7,12.9,8.47,-0.54,0,10,5,2,3,0.46,0.31,0.08,WWLWD,16,20,15,5,5.5,6.5,6.00
