match_id,league,date,home_team,away_team,home_position,away_position,home_odds,away_odds,home_form,away_form,home_manager,away_manager,last_h2h_goals,last_h2h_btts,home_manager_style,away_manager_style,home_attack_rating,away_attack_rating,home_defense_rating,away_defense_rating,home_press_rating,away_press_rating,home_possession_rating,away_possession_rating,home_pragmatic_rating,away_pragmatic_rating
LL_2025-12-19_VAL_MAL,La Liga,2025-12-19,Valencia,Mallorca,18,5,2.05,3.42,DWDLL,WDWDW,Rubén Baraja,Jagoba Arrasate,1,No,Pragmatic/Defensive,Pragmatic/Defensive,7,6,7,7,6,6,6,5,7,8
LL_2025-12-20_OVI_CEL,La Liga,2025-12-20,Real Oviedo,Celta Vigo,19,2,3.81,2.11,DDDLL,WWWWL,Luis Carrión,Claudio Giráldez,4,Yes,Pragmatic/Defensive,Progressive/Developing,6,7,7,6,5,6,6,7,8,6
LL_2025-12-20_LEV_RSO,La Liga,2025-12-20,Levante,Real Sociedad,20,16,3.37,2.19,LLLLD,LWDDL,Javi Calleja,Imanol Alguacil,3,Yes,Balanced/Adaptive,High press & transition,6,8,7,7,6,8,6,8,7,5
LL_2025-12-20_OSA_ALA,La Liga,2025-12-20,Osasuna,Alaves,12,19,2.31,3.56,WLLWD,LLLLD,Jagoba Arrasate,Luis García Plaza,4,Yes,High press & transition,Pragmatic/Defensive,7,6,7,7,7,5,6,5,7,8
LL_2025-12-20_RMA_SEV,La Liga,2025-12-20,Real Madrid,Sevilla,4,6,1.23,11.70,WLWWW,WDLLW,Xabi Alonso,García Pimienta,6,Yes,Possession-based & control,Possession-based & control,9,8,8,7,7,7,9,8,5,6
LL_2025-12-21_GIR_ATM,La Liga,2025-12-21,Girona,Atlético Madrid,8,2,4.75,1.71,DWDWD,LLWWD,Míchel,Diego Simeone,4,No,Progressive/Developing,Pragmatic/Defensive,7,7,6,9,7,7,7,6,6,8
LL_2025-12-21_VIL_FCB,La Liga,2025-12-21,Villarreal,Barcelona,3,1,3.41,1.90,WWWDW,WWLLW,Marcelino García Toral,Hansi Flick,6,Yes,Balanced/Adaptive,High press & transition,7,9,7,7,6,8,7,9,6,5
LL_2025-12-21_ELC_RAY,La Liga,2025-12-21,Elche,Rayo Vallecano,7,14,2.47,3.14,WDDDD,LDLWW,Sebastián Beccacece,Iñigo Pérez,4,No,High press & transition,High press & transition,6,6,6,6,7,8,5,6,7,6
LL_2025-12-21_BET_GET,La Liga,2025-12-21,Betis,Getafe,11,16,1.74,5.40,LDWLW,LLWLL,Manuel Pellegrini,José Bordalás,3,Yes,Possession-based & control,Pragmatic/Defensive,8,6,7,7,6,7,8,5,5,8
LL_2025-12-22_ATH_ESP,La Liga,2025-12-22,Athletic Bilbao,Espanyol,10,9,1.76,5.04,WLWLW,WWLWL,Ernesto Valverde,Manolo González,5,Yes,High press & transition,Pragmatic/Defensive,7,6,7,7,8,6,6,5,7,8
