team,venue,goals,games_played,shots_allowed_pg,xg,home_ppg_diff,defenders_out,form_last_5,goals_scored_last_5,goals_conceded_last_5,motivation,open_play_pct,set_piece_pct,counter_attack_pct,form
Athletic Bilbao,home,9,9,7.3,12.87,0.90,4,9,4,5,4,0.56,0.11,0.00,WLWLW
Barcelona,home,28,9,7.1,24.35,1.00,1,15,15,3,5,0.82,0.04,0.14,WWWWW
Real Madrid,home,14,7,7.7,17.6,0.47,0,12,11,4,5,0.57,0.14,0.07,LWWWW
Villarreal,home,20,8,9.5,18.14,0.89,0,13,11,3,4,0.65,0.10,0.25,WWWDW
Atletico Madrid,home,22,9,8.8,22.7,1.65,2,15,11,2,4,0.64,0.18,0.05,WWWWW
Elche,home,12,8,11.0,12.09,1.62,1,9,8,4,3,0.83,0.00,0.17,WDDDW
Real Betis,home,14,8,12.4,14.74,0.13,1,7,9,8,3,0.71,0.14,0.00,LDWLW
Osasuna,home,11,7,11.7,9.48,1.64,0,7,8,8,3,0.36,0.45,0.09,WLLWD
Sevilla,home,14,8,9.0,11.12,0.00,5,9,10,6,3,0.43,0.07,0.29,WLWLW
Valencia,home,10,8,9.6,13.19,1.12,0,5,4,6,3,0.50,0.30,0.20,DWDLL
Espanyol,home,13,9,12.9,15.71,0.54,0,9,5,5,3,0.46,0.31,0.08,WWLWL
Mallorca,home,10,8,13.3,10.22,1.13,0,11,8,4,3,0.90,0.00,0.00,WDWDW
Athletic Club,home,9,9,7.3,14.04,0.90,0,9,4,5,4,0.56,0.11,0.00,WLWLW
Deportivo Alaves,home,11,9,10.0,12.78,0.99,2,7,4,4,3,0.36,0.18,0.09,LWLWD
Rayo Vallecano,home,4,7,11.6,12.21,0.03,1,6,2,2,3,0.50,0.50,0.00,DDDWL
Getafe,home,7,8,10.6,6.65,0.25,1,6,3,4,3,0.29,0.71,0.00,LWLWL
Real Oviedo,home,2,8,16.9,7.76,0.25,0,3,0,4,2,0.50,0.00,0.50,DDDLL
Real Sociedad,home,12,8,10.6,13.61,0.50,1,6,8,9,3,0.58,0.17,0.08,LLWWL
Celta Vigo,home,9,9,11.7,12.05,-1.11,0,5,6,7,3,0.78,0.11,0.00,WLLDD
Girona,home,8,8,16.4,10.44,0.38,3,9,7,5,3,0.50,0.13,0.13,DWDWD
Levante,home,6,6,20.3,9.10,-0.72,2,1,4,13,2,0.50,0.17,0.17,LLLLD
Real Madrid,away,20,10,11.3,23.48,-0.47,3,9,8,4,5,0.50,0.10,0.30,WWDDD
Barcelona,away,21,8,11.1,19.32,-1.00,1,9,14,12,5,0.55,0.30,0.00,WWLLW
Real Betis,away,11,8,11.9,10.73,-0.13,0,9,7,4,3,0.64,0.18,0.18,DWDDW
Celta Vigo,away,11,7,14.0,9.15,1.11,0,12,9,5,3,0.45,0.27,0.18,WWWWL
Espanyol,away,7,7,12.9,8.47,-0.54,0,10,5,2,3,0.46,0.31,0.08,WWLWD
Villarreal,away,11,7,15.3,10.51,-0.89,5,12,10,6,4,0.73,0.09,0.09,WWWLW
Atletico Madrid,away,8,8,12.4,9.44,-1.65,1,7,5,5,4,0.00,0.25,0.50,LLWWD
Real Sociedad,away,8,8,14.1,10.98,-0.50,1,5,6,6,3,0.75,0.00,0.13,LWDDL
Sevilla,away,10,8,12.4,6.74,0.00,2,4,4,8,3,0.50,0.10,0.20,DLLLW
Levante,away,10,9,15.0,13.01,0.72,2,4,4,7,2,0.70,0.30,0.00,LLLDW
Rayo Vallecano,away,9,9,11.9,12.29,-0.03,2,7,4,5,3,0.56,0.11,0.22,LDLWW
Getafe,away,6,8,9.5,7.04,-0.25,1,3,2,8,3,0.67,0.17,0.17,LLWLL
Mallorca,away,8,8,14.8,8.95,-1.13,0,4,5,8,3,0.63,0.13,0.13,DLLWL
Deportivo Alaves,away,3,7,12.9,7.60,-0.99,0,1,2,7,3,0.00,0.67,0.00,LLLLD
Girona,away,7,8,17.4,8.99,-0.38,4,4,5,9,3,0.57,0.14,0.14,WLDLL
Osasuna,away,3,9,14.8,8.75,-1.64,1,2,2,6,3,0.00,0.67,0.00,LDLLD
Elche,away,7,8,14.6,6.08,-1.62,1,0,3,11,3,0.57,0.14,0.14,LLLLL
Athletic Club,away,6,8,11.9,10.03,-0.90,0,4,4,9,4,0.17,0.50,0.17,LWLLD
Valencia,away,5,8,16.0,7.22,-1.12,0,2,3,9,3,0.60,0.40,0.00,LDLLD
Real Oviedo,away,5,8,15.3,7.28,-0.25,3,4,5,11,2,0.20,0.40,0.20,LLLDW
