Team,Home_xGA,Away_xGA,Home_xGDiff_Def,Away_xGDiff_Def,Home_Goals_Conceded,Away_Goals_Conceded,Home_Shots_Against,Away_Shots_Against,Home_xGA_per_Shot,Away_xGA_per_Shot,Home_Rating_Def,Away_Rating_Def,Avg_xGA,Goals,Matches_Played,Shots_Allowed_pg,xG_For,Home_PPG_Diff,Defenders_Out,Form_Last_5,Goals_Scored_Last_5,Goals_Conceded_Last_5,Motivation,Open_Play_Pct,Set_Piece_Pct,Counter_Attack_Pct,Form,Total_Matches,Total_Goals_Scored,Total_Goals_Conceded,Goal_Diff,Defensive_Strength_Score,Offensive_Strength_Score,Overall_Balance_Score
Girona,18.18,14.70,-4.18,1.30,14,16,131,139,0.14,0.11,6.41,6.45,16.44,15,16,16.90,19.43,0.00,7,6.50,12,10,3,0.54,0.14,0.14,WDWDL,16,15,30,-15,1.2,4.5,2.85
Levante,15.36,13.64,-0.36,-2.64,15,11,122,135,0.13,0.10,6.36,6.52,14.50,16,15,17.65,22.11,-0.72,4,1.00,8,17,2,0.60,0.24,0.17,LLLLD,15,16,26,-10,1.5,5.0,3.25
Real Oviedo,15.01,16.02,-5.01,-0.02,10,16,135,122,0.11,0.13,6.53,6.33,15.52,7,16,16.10,15.04,0.00,3,1.50,5,15,2,0.35,0.20,0.35,DDDLL,16,7,26,-19,1.0,2.0,1.50
Celta Vigo,12.75,12.24,-1.75,-5.24,11,7,105,98,0.12,0.12,6.48,6.67,12.50,20,16,12.85,21.20,-1.11,0,8.50,15,12,3,0.62,0.19,0.09,WLLDD,16,20,18,2,3.5,6.5,5.00
Espanyol,11.78,8.47,-2.78,-2.47,9,6,116,91,0.10,0.09,6.61,6.63,10.13,20,16,12.90,24.18,0.00,0,9.50,10,7,3,0.46,0.31,0.08,WWLWL,16,20,15,5,5.5,6.5,6.00
Sevilla,11.66,15.19,0.34,-3.19,12,12,72,99,0.16,0.15,6.64,6.53,13.43,24,16,10.70,17.86,0.00,7,6.50,14,14,3,0.47,0.09,0.25,WLWLW,16,24,24,0,3.0,7.5,5.25
Elche,11.02,14.83,-6.02,0.17,5,15,88,117,0.13,0.13,6.72,6.41,12.93,19,16,12.80,18.17,0.00,2,4.50,11,15,3,0.70,0.07,0.16,WDDDW,16,19,20,-1,4.0,6.0,5.00
Mallorca,10.39,19.21,-2.39,-4.21,8,15,106,135,0.10,0.14,6.59,6.48,14.80,18,16,14.05,19.17,0.00,0,7.50,13,12,3,0.77,0.07,0.13,WDWDW,16,18,23,-5,2.0,5.5,3.75
Real Betis,10.28,10.71,-0.28,-2.71,10,8,99,95,0.10,0.11,6.71,6.71,10.50,25,16,12.15,25.47,0.00,1,8.00,16,12,3,0.68,0.16,0.09,LDWLW,16,25,18,7,5.5,7.5,6.50
Real Sociedad,10.18,12.27,2.82,-2.27,13,10,85,113,0.12,0.11,6.53,6.54,11.23,20,16,12.35,24.59,0.00,2,5.50,14,15,3,0.67,0.09,0.13,LLWWL,16,20,23,-3,5.0,6.5,5.75
Deportivo Alaves,9.49,9.39,-0.49,-1.39,9,8,90,90,0.11,0.10,6.55,6.46,9.44,14,16,11.45,20.38,0.00,2,4.00,6,11,3,0.18,0.43,0.09,LWLWD,16,14,17,-3,6.5,4.5,5.50
Valencia,8.76,15.78,-1.76,2.22,7,18,81,128,0.11,0.12,6.61,6.37,12.27,15,16,12.80,20.41,0.00,0,3.50,7,15,3,0.55,0.35,0.20,DWDLL,16,15,25,-10,4.0,5.0,4.50
Getafe,8.65,8.51,-3.65,2.49,5,11,85,76,0.10,0.11,6.54,6.49,8.58,13,16,10.05,13.69,0.00,2,4.50,5,12,3,0.48,0.44,0.09,LWLWL,16,13,16,-3,7.5,4.5,6.00
Atletico Madrid,8.53,11.76,-1.53,-2.76,7,9,79,99,0.11,0.12,6.82,6.54,10.15,30,17,10.60,32.14,0.00,3,11.00,16,7,4,0.32,0.22,0.23,WWWWW,17,30,16,14,6.5,8.5,7.50
Villarreal,8.40,10.49,-4.40,-1.49,4,9,76,107,0.11,0.10,6.91,6.58,9.45,31,15,12.40,28.65,0.00,5,12.50,21,9,4,0.69,0.10,0.17,WWWDW,15,31,13,18,7.0,9.5,8.25
Barcelona,8.35,16.23,-3.35,-1.23,5,15,64,89,0.13,0.18,7.05,6.77,12.29,49,17,9.10,43.67,0.00,2,12.00,29,15,5,0.69,0.17,0.07,WWWWW,17,49,20,29,5.0,9.5,7.25
Osasuna,8.17,16.96,-0.17,-4.96,8,12,82,133,0.10,0.13,6.69,6.42,12.57,14,16,13.25,18.23,0.00,1,4.50,10,14,3,0.18,0.56,0.09,WLLWD,16,14,20,-6,4.0,5.0,4.50
Rayo Vallecano,7.49,14.98,-3.49,-2.98,4,12,81,107,0.09,0.14,6.54,6.50,11.24,13,16,11.75,24.50,0.00,3,6.50,6,7,3,0.53,0.31,0.11,DDDWL,16,13,16,-3,5.5,4.5,5.00
Athletic Club,7.19,12.87,0.81,0.13,8,13,66,95,0.11,0.14,6.55,6.40,10.03,15,17,9.60,24.07,0.00,4,6.50,8,14,4,0.37,0.31,0.06,WLWLW,17,15,21,-6,7.0,4.5,5.75
Real Madrid,6.81,15.72,-1.81,-4.72,5,11,54,113,0.13,0.14,6.84,6.86,11.27,34,17,9.50,41.08,0.00,3,10.50,19,8,5,0.54,0.12,0.19,LWWWW,17,34,16,18,6.5,8.5,7.50
