Venue,Team,Matches_Played,xG_For,Goals,Home_xGA/Away_xGA,Goals_Conceded,Home_xGDiff_Def/Away_xGDiff_Def,Form_Last_5,Defenders_Out,Motivation,Open_Play_Pct,Set_Piece_Pct,Counter_Attack_Pct,Form
home,Athletic Club,9,14.04,9,7.19,9,1.81,9,0,4,0.56,0.11,0.00,WLWLW
home,Barcelona,9,24.35,28,8.35,5,-3.35,15,1,5,0.82,0.04,0.14,WWWWW
home,Real Madrid,7,17.60,14,6.81,5,-1.81,12,0,5,0.57,0.14,0.07,LWWWW
home,Villarreal,8,18.14,20,8.40,4,-4.40,13,0,4,0.65,0.10,0.25,WWWDW
home,Atletico Madrid,9,22.70,22,8.53,7,-1.53,15,2,4,0.64,0.18,0.05,WWWWW
home,Elche,8,12.09,12,11.02,5,-6.02,9,1,3,0.83,0.00,0.17,WDDDW
home,Real Betis,8,14.74,14,10.28,10,-0.28,7,1,3,0.71,0.14,0.00,LDWLW
home,Osasuna,7,9.48,11,8.17,8,-0.17,7,0,3,0.36,0.45,0.09,WLLWD
home,Sevilla,8,11.12,14,11.66,12,0.34,9,5,3,0.43,0.07,0.29,WLWLW
home,Valencia,8,13.19,10,8.76,7,-1.76,5,0,3,0.50,0.30,0.20,DWDLL
home,Espanyol,9,15.71,13,11.78,9,-2.78,9,0,3,0.46,0.31,0.08,WWLWL
home,Mallorca,8,10.22,10,10.39,8,-2.39,11,0,3,0.90,0.00,0.00,WDWDW
home,Deportivo Alaves,9,12.78,11,9.49,9,-0.49,7,2,3,0.36,0.18,0.09,LWLWD
home,Rayo Vallecano,7,12.21,4,7.49,4,-3.49,6,1,3,0.50,0.50,0.00,DDDWL
home,Getafe,8,6.65,7,8.65,5,-3.65,6,1,3,0.29,0.71,0.00,LWLWL
home,Real Oviedo,8,7.76,2,15.01,10,-5.01,3,0,2,0.50,0.00,0.50,DDDLL
home,Real Sociedad,8,13.61,12,10.18,13,2.82,6,1,3,0.58,0.17,0.08,LLWWL
home,Celta Vigo,9,12.05,9,12.75,11,-1.75,5,0,3,0.78,0.11,0.00,WLLDD
home,Girona,8,10.44,8,18.18,14,-4.18,9,3,3,0.50,0.13,0.13,DWDWD
home,Levante,6,9.10,6,15.36,15,-0.36,1,2,2,0.50,0.17,0.17,LLLLD
away,Real Madrid,10,23.48,20,15.72,11,-4.72,9,3,5,0.50,0.10,0.30,WWDDD
away,Barcelona,8,19.32,21,16.23,15,-1.23,9,1,5,0.55,0.30,0.00,WWLLW
away,Real Betis,8,10.73,11,10.71,8,-2.71,9,0,3,0.64,0.18,0.18,DWDDW
away,Celta Vigo,7,9.15,11,12.24,7,-5.24,12,0,3,0.45,0.27,0.18,WWWWL
away,Espanyol,7,8.47,7,8.47,6,-2.47,10,0,3,0.46,0.31,0.08,WWLWD
away,Villarreal,7,10.51,11,10.49,9,-1.49,12,5,4,0.73,0.09,0.09,WWWLW
away,Atletico Madrid,8,9.44,8,11.76,9,-2.76,7,1,4,0.00,0.25,0.50,LLWWD
away,Real Sociedad,8,10.98,8,12.27,10,-2.27,5,1,3,0.75,0.00,0.13,LWDDL
away,Sevilla,8,6.74,10,15.19,12,-3.19,4,2,3,0.50,0.10,0.20,DLLLW
away,Levante,9,13.01,10,13.64,11,-2.64,4,2,2,0.70,0.30,0.00,LLLDW
away,Rayo Vallecano,9,12.29,9,14.98,12,-2.98,7,2,3,0.56,0.11,0.22,LDLWW
away,Getafe,8,7.04,6,8.51,11,2.49,3,1,3,0.67,0.17,0.17,LLWLL
away,Mallorca,8,8.95,8,19.21,15,-4.21,4,0,3,0.63,0.13,0.13,DLLWL
away,Deportivo Alaves,7,7.60,3,9.39,8,-1.39,1,0,3,0.00,0.67,0.00,LLLLD
away,Girona,8,8.99,7,14.70,16,1.30,4,4,3,0.57,0.14,0.14,WLDLL
away,Osasuna,9,8.75,3,16.96,12,-4.96,2,1,3,0.00,0.67,0.00,LDLLD
away,Elche,8,6.08,7,14.83,15,0.17,0,1,3,0.57,0.14,0.14,LLLLL
away,Athletic Club,8,10.03,6,12.87,13,0.13,4,0,4,0.17,0.50,0.17,LWLLD
away,Valencia,8,7.22,5,15.78,18,2.22,2,0,3,0.60,0.40,0.00,LDLLD
away,Real Oviedo,8,7.28,5,16.02,16,-0.02,4,3,2,0.20,0.40,0.20,LLLDWVenue,Team,Matches_Played,xG_For,Goals,Home_xGA/Away_xGA,Goals_Conceded,Home_xGDiff_Def/Away_xGDiff_Def,Form_Last_5,Defenders_Out,Motivation,Open_Play_Pct,Set_Piece_Pct,Counter_Attack_Pct,Form
home,Athletic Club,9,14.04,9,7.19,9,1.81,9,0,4,0.56,0.11,0.00,WLWLW
home,Barcelona,9,24.35,28,8.35,5,-3.35,15,1,5,0.82,0.04,0.14,WWWWW
home,Real Madrid,7,17.60,14,6.81,5,-1.81,12,0,5,0.57,0.14,0.07,LWWWW
home,Villarreal,8,18.14,20,8.40,4,-4.40,13,0,4,0.65,0.10,0.25,WWWDW
home,Atletico Madrid,9,22.70,22,8.53,7,-1.53,15,2,4,0.64,0.18,0.05,WWWWW
home,Elche,8,12.09,12,11.02,5,-6.02,9,1,3,0.83,0.00,0.17,WDDDW
home,Real Betis,8,14.74,14,10.28,10,-0.28,7,1,3,0.71,0.14,0.00,LDWLW
home,Osasuna,7,9.48,11,8.17,8,-0.17,7,0,3,0.36,0.45,0.09,WLLWD
home,Sevilla,8,11.12,14,11.66,12,0.34,9,5,3,0.43,0.07,0.29,WLWLW
home,Valencia,8,13.19,10,8.76,7,-1.76,5,0,3,0.50,0.30,0.20,DWDLL
home,Espanyol,9,15.71,13,11.78,9,-2.78,9,0,3,0.46,0.31,0.08,WWLWL
home,Mallorca,8,10.22,10,10.39,8,-2.39,11,0,3,0.90,0.00,0.00,WDWDW
home,Deportivo Alaves,9,12.78,11,9.49,9,-0.49,7,2,3,0.36,0.18,0.09,LWLWD
home,Rayo Vallecano,7,12.21,4,7.49,4,-3.49,6,1,3,0.50,0.50,0.00,DDDWL
home,Getafe,8,6.65,7,8.65,5,-3.65,6,1,3,0.29,0.71,0.00,LWLWL
home,Real Oviedo,8,7.76,2,15.01,10,-5.01,3,0,2,0.50,0.00,0.50,DDDLL
home,Real Sociedad,8,13.61,12,10.18,13,2.82,6,1,3,0.58,0.17,0.08,LLWWL
home,Celta Vigo,9,12.05,9,12.75,11,-1.75,5,0,3,0.78,0.11,0.00,WLLDD
home,Girona,8,10.44,8,18.18,14,-4.18,9,3,3,0.50,0.13,0.13,DWDWD
home,Levante,6,9.10,6,15.36,15,-0.36,1,2,2,0.50,0.17,0.17,LLLLD
away,Real Madrid,10,23.48,20,15.72,11,-4.72,9,3,5,0.50,0.10,0.30,WWDDD
away,Barcelona,8,19.32,21,16.23,15,-1.23,9,1,5,0.55,0.30,0.00,WWLLW
away,Real Betis,8,10.73,11,10.71,8,-2.71,9,0,3,0.64,0.18,0.18,DWDDW
away,Celta Vigo,7,9.15,11,12.24,7,-5.24,12,0,3,0.45,0.27,0.18,WWWWL
away,Espanyol,7,8.47,7,8.47,6,-2.47,10,0,3,0.46,0.31,0.08,WWLWD
away,Villarreal,7,10.51,11,10.49,9,-1.49,12,5,4,0.73,0.09,0.09,WWWLW
away,Atletico Madrid,8,9.44,8,11.76,9,-2.76,7,1,4,0.00,0.25,0.50,LLWWD
away,Real Sociedad,8,10.98,8,12.27,10,-2.27,5,1,3,0.75,0.00,0.13,LWDDL
away,Sevilla,8,6.74,10,15.19,12,-3.19,4,2,3,0.50,0.10,0.20,DLLLW
away,Levante,9,13.01,10,13.64,11,-2.64,4,2,2,0.70,0.30,0.00,LLLDW
away,Rayo Vallecano,9,12.29,9,14.98,12,-2.98,7,2,3,0.56,0.11,0.22,LDLWW
away,Getafe,8,7.04,6,8.51,11,2.49,3,1,3,0.67,0.17,0.17,LLWLL
away,Mallorca,8,8.95,8,19.21,15,-4.21,4,0,3,0.63,0.13,0.13,DLLWL
away,Deportivo Alaves,7,7.60,3,9.39,8,-1.39,1,0,3,0.00,0.67,0.00,LLLLD
away,Girona,8,8.99,7,14.70,16,1.30,4,4,3,0.57,0.14,0.14,WLDLL
away,Osasuna,9,8.75,3,16.96,12,-4.96,2,1,3,0.00,0.67,0.00,LDLLD
away,Elche,8,6.08,7,14.83,15,0.17,0,1,3,0.57,0.14,0.14,LLLLL
away,Athletic Club,8,10.03,6,12.87,13,0.13,4,0,4,0.17,0.50,0.17,LWLLD
away,Valencia,8,7.22,5,15.78,18,2.22,2,0,3,0.60,0.40,0.00,LDLLD
away,Real Oviedo,8,7.28,5,16.02,16,-0.02,4,3,2,0.20,0.40,0.20,LLLDW
