team,season_position,home_matches_played,home_goals_scored,home_goals_conceded,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_goals_conceded,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,home_goals_conceded_last_5,away_goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Arsenal,1,8,20,3,16.76,8.71,9,11,7,15.79,8.71,18,7,2,5,3,WWLWD,WWWWW,WLDDW,10,1,5,2,2,4,1,5,1,0,2,1,0,0,0,3,0,4,0,0
Manchester City,2,9,25,6,21.62,10.93,8,16,10,12.8,10.93,25,10,3,7,2,WWWWW,WWWWW,WWLLW,17,3,3,0,2,9,3,2,1,1,4,0,2,0,0,5,0,4,1,0
Aston Villa,3,9,15,7,12.0,12.8,8,12,11,8.62,12.8,21,11,2,9,3,WWWWW,WWWWW,WWWLW,11,0,4,0,0,7,0,4,0,1,3,0,3,1,0,7,0,3,0,1
Chelsea,4,8,12,7,14.86,13.01,9,17,10,15.76,13.01,15,9,4,5,2,DWDLL,WDLWW,DDLLW,7,2,2,1,0,7,2,8,0,0,4,1,2,0,0,5,1,4,0,0
Liverpool,5,8,13,9,13.96,14.46,9,15,16,17.35,14.46,15,16,6,10,4,WDDWL,WDLLW,WDWLL,9,1,2,0,1,12,1,1,1,0,4,2,3,0,0,5,1,8,2,0
Sunderland,6,8,15,7,8.96,14.84,9,4,10,9.43,14.84,12,11,5,6,2,DWLDD,WWDDW,DLLDW,6,1,4,2,2,1,1,2,0,0,5,1,1,0,0,5,2,2,0,1
Manchester Utd,7,8,16,12,17.82,17.07,9,15,16,16.53,17.07,23,15,8,7,3,LDWDW,DDLWW,LWWDD,10,0,4,1,1,6,1,6,1,1,4,1,7,0,0,11,3,1,1,0
Crystal Palace,8,8,9,10,15.21,13.94,9,12,9,14.5,13.94,12,12,8,6,3,LWWLW,LLWWD,WWWLL,3,0,3,2,1,6,0,4,2,0,5,1,3,1,0,2,0,6,1,0
Brighton,9,9,16,11,14.75,11.39,8,9,12,11.58,11.39,14,13,6,7,3,DLDLW,DDLWW,LWLDD,11,0,2,2,1,5,0,4,0,0,5,1,3,1,1,9,0,1,1,1
Everton,10,9,11,10,13.38,13.97,8,7,10,8.13,13.97,11,13,8,5,2,LWWLW,WLWLW,LWDL,4,1,4,1,1,5,1,1,0,0,4,1,4,1,0,8,1,0,1,0
Newcastle,11,9,16,12,18.48,9.05,8,7,10,6.95,9.05,17,17,7,10,6,DLWDW,DWDWW,LWLLL,6,1,6,3,0,5,0,2,0,0,4,2,5,1,0,5,1,1,1,2
Brentford,12,8,16,9,16.28,13.03,9,8,16,12.1,13.03,13,14,6,8,0,WDLLW,DWWWL,WLLLL,5,5,3,3,0,6,0,0,2,0,8,0,0,1,0,8,3,2,1,2
Tottenham,13,9,11,11,10.82,13.46,8,15,12,8.83,13.46,14,17,7,10,4,LLWDL,LWLDL,LDLLW,7,1,3,0,0,8,1,5,0,1,9,0,2,0,0,11,0,0,1,0
Bournemouth,14,9,11,6,12.54,17.25,8,15,23,13.89,17.25,15,21,4,17,1,DDDLL,DDLDW,DLLLD,6,2,1,2,0,5,5,5,0,0,2,1,3,0,0,10,2,9,2,0
Fulham,15,8,14,10,11.39,13.7,8,9,16,8.11,13.7,16,18,8,10,1,WLLWW,LLWWL,WWLLL,9,0,2,0,3,4,1,4,0,0,4,1,3,0,2,9,2,3,2,0
Leeds,16,9,17,12,18.02,14.64,8,7,19,9.15,14.64,14,21,8,12,0,DDWLL,WDWLW,DLLLL,5,0,10,2,0,5,0,2,0,0,7,1,3,1,0,12,0,4,2,1
Nottingham Forest,17,8,11,13,13.94,12.79,8,6,12,7.13,12.79,12,15,8,7,2,WLWLW,WLWDL,LWWLL,8,1,1,1,0,3,0,3,0,0,4,1,6,2,0,4,2,4,1,1
West Ham,18,8,10,20,9.32,18.39,9,9,15,10.11,18.39,13,19,10,9,1,LLDDL,LLWWL,LDDDL,5,1,3,0,1,2,3,3,1,0,12,0,7,0,1,8,1,4,2,0
Burnley,19,8,7,10,7.23,22.0,9,12,24,9.48,22.0,12,19,8,11,4,DLLLL,LLLLW,DLLLW,5,1,1,0,0,7,0,3,2,0,2,3,4,1,0,13,1,3,4,3
Wolves,20,9,7,23,10.69,12.6,8,2,14,4.42,12.6,4,23,12,11,3,LLLLL,LLLLL,LLLLL,5,0,0,1,1,1,0,1,0,0,16,2,4,1,0,9,1,0,0,4
