team,season_position,home_matches_played,home_goals_scored,home_xg_for,home_xg_against,away_matches_played,away_goals_scored,away_xg_for,away_xg_against,goals_scored_last_5,goals_conceded_last_5,defenders_out,form_last_5_overall,form_last_5_home,form_last_5_away,home_goals_openplay_for,home_goals_counter_for,home_goals_setpiece_for,home_goals_penalty_for,home_goals_owngoal_for,away_goals_openplay_for,away_goals_counter_for,away_goals_setpiece_for,away_goals_penalty_for,away_goals_owngoal_for,home_goals_openplay_against,home_goals_counter_against,home_goals_setpiece_against,home_goals_penalty_against,home_goals_owngoal_against,away_goals_openplay_against,away_goals_counter_against,away_goals_setpiece_against,away_goals_penalty_against,away_goals_owngoal_against
Manchester City,1,9,25,12.80,9.57,8,16,21.08,10.93,25,10,2,WWWWW,WWWWW,WWLLW,17,3,3,0,2,9,3,2,1,1,4,0,2,0,0,5,0,4,1,0
Arsenal,2,8,20,13.97,4.22,8,10,16.76,8.28,18,7,3,WLWDW,WWWWW,LDDWW,10,1,5,2,2,4,1,5,0,0,2,1,0,0,0,3,0,4,0,0
Aston Villa,3,8,13,8.62,11.58,8,12,10.45,12.80,21,11,3,WWWWW,WWWWW,WWWLW,9,0,4,0,0,7,0,4,0,1,2,0,3,1,0,7,0,3,0,1
Chelsea,4,8,12,15.76,10.25,9,17,14.86,13.01,15,9,2,DWDLL,WDLWW,DDLLW,7,2,2,1,0,7,2,8,0,0,4,1,2,0,0,5,1,4,0,0
Sunderland,5,8,15,9.49,8.88,9,4,8.96,14.85,12,11,2,DWLDD,WWDDW,DLLDW,6,1,4,2,2,1,1,2,0,0,5,1,1,0,0,5,2,2,0,1
Crystal Palace,6,8,9,12.76,11.07,8,11,15.21,11.16,12,12,3,LWWLW,LLWWD,WWWLL,3,0,3,2,1,6,0,4,1,0,5,1,3,1,0,2,0,2,1,0
Manchester Utd,7,8,16,15.14,8.88,8,14,17.82,15.51,23,15,3,DWDWL,DDLWW,WWDDW,10,0,4,1,1,5,1,6,1,1,4,1,7,0,0,9,3,1,1,0
Liverpool,8,8,13,17.26,9.58,8,13,13.96,14.38,15,16,3,WWDDW,WDLLW,WDLL,9,1,2,0,1,12,1,1,1,0,4,2,3,0,0,5,1,8,2,0
Brighton,9,9,16,11.58,14.75,8,9,14.76,11.39,14,13,3,DLDLW,DDLWW,LWLDD,11,0,2,2,1,5,0,4,0,0,5,1,3,1,1,9,0,1,1,1
Everton,10,8,11,8.13,11.89,8,7,12.95,13.97,11,13,2,LWWLW,WLWLW,LWDL,4,1,4,1,1,5,1,1,0,0,4,1,4,0,0,8,1,0,1,0
Newcastle,11,9,16,6.95,11.17,8,7,18.48,9.05,17,17,6,DLWDW,DWDWW,LWLLL,6,1,6,3,0,5,0,2,0,0,4,2,5,1,0,5,1,1,1,2
Brentford,12,8,16,12.10,12.07,9,8,16.28,13.03,13,14,0,WDLLW,DWWWL,WLLLL,5,5,3,3,0,6,0,0,2,0,8,0,0,1,0,8,3,2,1,2
Tottenham,13,9,11,8.83,10.23,7,14,10.75,13.46,14,17,3,LLWDL,LWLDL,LDLLW,7,1,3,0,0,8,1,5,0,1,9,0,2,0,0,11,0,0,1,0
Bournemouth,14,9,11,13.89,5.93,8,15,12.55,17.25,15,21,1,DDDLL,DDLDW,DLLLD,6,2,1,2,0,5,5,5,0,0,2,1,3,0,0,10,2,9,2,0
Fulham,15,8,14,8.11,9.73,8,9,11.39,13.70,16,18,1,WLLWW,LLWWL,WWLLL,9,0,2,0,3,4,1,4,0,0,4,1,3,0,2,9,2,3,2,0
Nottingham,16,8,11,7.13,12.39,8,6,13.94,12.79,12,15,2,WLWLW,WLWDL,LWWLL,8,1,1,1,0,3,0,3,0,0,4,1,6,2,0,4,2,4,1,1
Leeds,17,8,13,9.15,8.38,8,7,15.24,14.64,14,21,0,DDWLL,DWLWL,DLLLL,5,0,6,2,0,5,0,2,0,0,7,1,3,0,0,12,0,4,2,1
West Ham,18,8,10,10.05,14.96,8,9,9.32,17.85,13,19,1,LLDDL,LLWWL,LDDDL,5,1,3,0,1,2,3,3,1,0,12,0,7,0,1,8,1,4,2,0
Burnley,19,8,7,9.48,14.78,9,12,7.23,22.02,12,19,4,DLLLL,LLLLW,DLLLW,5,1,1,0,0,7,0,3,2,0,2,3,4,1,0,13,1,3,4,3
Wolves,20,9,7,4.42,15.35,8,2,10.69,12.60,4,23,3,LLLLL,LLLLL,LLLLL,5,0,0,1,1,1,0,1,0,0,16,2,4,1,0,9,1,0,0,4
